sep=;
;Unit:C
;
24000732-COM4;2
Time stamp;24000732-Channel_01;24000732-Channel_02
 ;1;2
2026/04/23 16:12:21;26,6;-303,0
2026/04/23 16:12:22;26,5;-303,0
2026/04/23 16:12:23;26,5;-303,0
2026/04/23 16:12:24;26,5;-303,0
2026/04/23 16:12:25;26,5;-303,0
2026/04/23 16:12:26;26,5;-303,0
2026/04/23 16:12:27;26,5;-303,0
2026/04/23 16:12:28;26,4;-303,0
2026/04/23 16:12:29;26,4;-303,0
2026/04/23 16:12:30;26,4;-303,0
2026/04/23 16:12:31;26,3;-303,0
2026/04/23 16:12:32;26,3;-303,0
2026/04/23 16:12:33;26,3;-303,0
2026/04/23 16:12:34;26,3;-303,0
2026/04/23 16:12:35;26,2;-303,0
2026/04/23 16:12:36;25,6;-303,0
2026/04/23 16:12:37;26,0;-303,0
2026/04/23 16:12:38;26,0;-303,0
2026/04/23 16:12:39;26,0;-303,0
2026/04/23 16:12:40;26,0;-303,0
2026/04/23 16:12:41;25,9;-303,0
2026/04/23 16:12:42;26,0;-303,0
2026/04/23 16:12:43;25,6;-303,0
2026/04/23 16:12:44;25,3;-303,0
2026/04/23 16:12:45;25,0;-303,0
2026/04/23 16:12:46;23,5;-303,0
2026/04/23 16:12:47;23,8;-303,0
2026/04/23 16:12:48;23,7;-303,0
2026/04/23 16:12:49;21,7;-303,0
2026/04/23 16:12:50;19,0;-303,0
2026/04/23 16:12:51;16,0;-303,0
2026/04/23 16:12:52;14,5;-303,0
2026/04/23 16:12:53;10,2;-303,0
2026/04/23 16:12:54;7,5;-303,0
2026/04/23 16:12:55;7,5;-303,0
2026/04/23 16:12:56;2,8;-303,0
2026/04/23 16:12:57;2,8;-303,0
2026/04/23 16:12:58;0,6;-303,0
2026/04/23 16:12:59;-1,5;-303,0
2026/04/23 16:13:00;-3,3;-303,0
2026/04/23 16:13:01;-5,2;-303,0
2026/04/23 16:13:02;-6,9;-303,0
2026/04/23 16:13:03;-9,5;-303,0
2026/04/23 16:13:04;-10,4;-303,0
2026/04/23 16:13:05;-11,9;-303,0
2026/04/23 16:13:06;-13,5;-303,0
2026/04/23 16:13:07;-15,8;-303,0
2026/04/23 16:13:08;-17,7;-303,0
2026/04/23 16:13:09;-19,5;-303,0
2026/04/23 16:13:10;-22,3;-303,0
2026/04/23 16:13:11;-24,0;-303,0
2026/04/23 16:13:12;-25,9;-303,0
2026/04/23 16:13:13;-27,7;-303,0
2026/04/23 16:13:14;-28,7;-303,0
2026/04/23 16:13:15;-30,6;-303,0
2026/04/23 16:13:16;-32,6;-303,0
2026/04/23 16:13:17;-33,6;-303,0
2026/04/23 16:13:18;-35,5;-303,0
2026/04/23 16:13:19;-37,6;-303,0
2026/04/23 16:13:20;-40,8;-303,0
2026/04/23 16:13:21;-42,8;-303,0
2026/04/23 16:13:22;-45,0;-303,0
2026/04/23 16:13:23;-47,2;-303,0
2026/04/23 16:13:24;-49,5;-303,0
2026/04/23 16:13:25;-51,8;-303,0
2026/04/23 16:13:26;-54,2;-303,0
